unheildrohend,0.1986754966887417
unheilschwanger,0.1986754966887417
unheilvoll,0.1986754966887417
unhöflich,0.1986754966887417
unlustig,0.1986754966887417
unterkühlt,0.1986754966887417
unzufrieden,0.1986754966887417
verbittern,0.1986754966887417
verbitternd,0.1986754966887417
verbittert,0.1986754966887417
verblichen,0.1986754966887417
verbohrt,0.1986754966887417
verbummeln,0.1986754966887417
verdammt,0.1986754966887417
verderben,0.1986754966887417
verdorben,0.1986754966887417
verdrießlich,0.1986754966887417
verdrossen,0.1986754966887417
vereinsamen,0.1986754966887417
verenden,0.1986754966887417
verfahren,0.1986754966887417
vergebens,0.1986754966887417
vergeblich,0.1986754966887417
vergehen,0.1986754966887417
vergrämt,0.1986754966887417
verhasst,0.1986754966887417
verhärmt,0.1986754966887417
verlassen,0.1986754966887417
verlegen,0.1986754966887417
verletzt,0.1986754966887417
verlustreich,0.1986754966887417
verscheiden,0.1986754966887417
versterben,0.1986754966887417
verunglückt,0.1986754966887417
verwahrlost,0.1986754966887417
verwaist,0.1986754966887417
verzagen,0.1986754966887417
verzagt,0.1986754966887417
verzweifeln,0.1986754966887417
weggehen,0.1986754966887417
wegsterben,0.1986754966887417
weh,0.1986754966887417
wehen,0.1986754966887417
wehklagen,0.1986754966887417
wehleidig,0.1986754966887417
wehmutsvoll,0.1986754966887417
wehmütig,0.1986754966887417
wehtun,0.1986754966887417
weinerlich,0.1986754966887417
weltschmerzlich,0.1986754966887417
widerstrebend,0.1986754966887417
wimmern,0.1986754966887417
witzlos,0.1986754966887417
würdelos,0.1986754966887417
zermürbend,0.1986754966887417
zetern,0.1986754966887417
zukunftslos,0.1986754966887417
zustoßen,0.1986754966887417
Öde,0.1986754966887417
Ödland,0.1986754966887417
Ödnis,0.1986754966887417
Übellaunigkeit,0.1986754966887417
Überdruss,0.1986754966887417
ärmlich,0.1986754966887417
öde,0.1986754966887417
übellaunig,0.1986754966887417
überdrüssig,0.1986754966887417
überempfindlich,0.1986754966887417
übersensibelecht,0.1986754966887417
