speis,0.7540983606557377
schmierig,0.7540983606557377
wurg,0.7540983606557377
grimass,0.7540983606557377
schleimig,0.7540983606557377
glitschig,0.7540983606557377
schleim,0.7540983606557377
abstoss,0.7540983606557377
verw,0.7540983606557377
mad,0.7540983606557377
rumpf,0.7540983606557377
abscheulich,0.7540983606557377
regung,0.8360655737704918
widerwart,0.7540983606557377
gestank,0.7540983606557377
ungezief,0.7540983606557377
anwid,0.7540983606557377
unuberwind,0.7540983606557377
stink,0.7540983606557377
bruh,0.7540983606557377
eklig,0.7540983606557377
klebrig,0.7540983606557377
geruch,0.9180327868852459
anblick,0.8360655737704918
unrat,0.8360655737704918
ekelhaft,0.7540983606557377
kotz,0.7540983606557377
abwend,0.7540983606557377
susslich,0.7540983606557377
erbrech,0.7540983606557377
schmutz,1.0
charmant,0.7540983606557377
uberlauf,0.7540983606557377
wid,0.7540983606557377
hervorruf,0.7540983606557377
speichel,0.7540983606557377
ausgemacht,0.6557377049180328
anzieh,0.6557377049180328
zuschnur,0.6557377049180328
physisch,0.6557377049180328
gemisch,0.819672131147541
ambivalenz,0.6557377049180328
verzerr,0.6557377049180328
erfind,0.5737704918032788
verleid,0.819672131147541
ubersatt,0.819672131147541
